Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220618\PICO_202206181412_caloxy_MiSa1194_445_LL_data.csv , 2022/06/18, 14:15:33,    1655572533672,--Not Acquired--     ,--Not Acquired--     ,-3075.32,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     46.077,   473.340,   1822.160,   1348.820,  0.7402,  2.8496,   314.64,  0.0000,     0.000,    0.000,  0.339,      899,  0.608,     4559,  0.053,    57710,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.895,    86.07,   163.10,  0.854,       5.00,    0.000,    600.00,  747.00,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181412_caloxy_MiSa1194_445_LL_data.csv , 2022/06/18, 14:15:35,    1655572535741,--Not Acquired--     ,--Not Acquired--     ,-3073.04,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     34.304,   516.650,   1674.740,   1158.090,  0.6915,  2.2415,   373.13,  0.0000,     0.000,    0.000,  0.286,     1235,  0.630,     3942,  0.084,    29176,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.247,    84.01,   188.77,  0.373,      15.22,    0.000,    600.00,  728.56,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181412_caloxy_MiSa1194_445_LL_data.csv , 2022/06/18, 14:18:37,    1655572716868,--Not Acquired--     ,--Not Acquired--     ,-3037.45,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,     25.781,  1065.520,   1774.640,    709.120,  0.3996,  0.6655,   385.92,  0.0000,     0.000,    0.000,  0.316,      150,  0.621,     2858,  0.064,    57591,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.324,    78.21,   181.77,  0.221,      20.36,    0.000,    600.00,  380.88,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181412_caloxy_MiSa1194_445_LL_data.csv , 2022/06/18, 14:18:39,    1655572718942,--Not Acquired--     ,--Not Acquired--     ,-3054.77,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     19.795,   485.920,   1556.700,   1070.780,  0.6879,  2.2036,   393.24,  0.0000,     0.000,    0.000,  0.185,      570,  0.731,     3572,  0.084,    21388,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.368,    93.49,   221.39,  0.355,      15.08,    0.000,    600.00,  706.50,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181412_caloxy_MiSa1194_445_LL_data.csv , 2022/06/18, 14:21:40,    1655572900017,--Not Acquired--     ,--Not Acquired--     ,-2977.69,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.244,  1301.440,   1787.350,    485.910,  0.2719,  0.3734,   325.27,  0.0000,     0.000,    0.000,  0.375,      150,  0.557,     2575,  0.068,    40334,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.959,   120.20,   235.45,  0.139,      31.35,    0.000,    600.00,  203.00,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181412_caloxy_MiSa1194_445_LL_data.csv , 2022/06/18, 14:21:42,    1655572902047,--Not Acquired--     ,--Not Acquired--     ,-3071.39,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     17.279,   496.520,   1519.230,   1022.710,  0.6732,  2.0598,   380.37,  0.0000,     0.000,    0.000,  0.192,      740,  0.702,     3640,  0.106,    17917,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.291,    94.95,   217.49,  0.347,      15.69,    0.000,    600.00,  604.62,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181412_caloxy_MiSa1194_445_LL_data.csv , 2022/06/18, 14:24:43,    1655573083134,--Not Acquired--     ,--Not Acquired--     ,-2864.14,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.691,  1421.120,   1717.980,    296.860,  0.1728,  0.2089,   181.67,  0.0000,     0.000,    0.000,  0.460,      666,  0.473,     2907,  0.068,    42264,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.094,   201.65,   220.62,  0.117,      48.15,    0.009,    600.00,  116.88,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181412_caloxy_MiSa1194_445_LL_data.csv , 2022/06/18, 14:24:45,    1655573085150,--Not Acquired--     ,--Not Acquired--     ,-3070.60,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     21.558,   508.950,   1427.160,    918.210,  0.6434,  1.8041,   367.53,  0.0000,     0.000,    0.000,  0.178,      744,  0.679,     3577,  0.143,    15558,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.213,    94.44,   209.03,  0.331,      16.61,    0.000,    600.00,  527.43,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181412_caloxy_MiSa1194_445_LL_data.csv , 2022/06/18, 14:27:46,    1655573266234,--Not Acquired--     ,--Not Acquired--     ,-3070.52,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     20.596,   458.000,   1414.030,    956.030,  0.6761,  2.0874,   359.45,  0.0000,     0.000,    0.000,  0.353,     1502,  0.601,     6066,  0.046,   109228,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.167,    50.33,   109.07,  0.288,      11.79,    0.000,    600.00,  545.61,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
