Source DataFile                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
-------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202404291243_caloxy_MiSa2283_data.csv , 2024/04/29, 12:46:03,    1714405563176,--Not Acquired--     ,--Not Acquired--     ,   -52.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    97.2579,     0.9514,    369.34,    936.34,    0.6055,    138.45,    0.1500,    0.3919,       631,    0.4677,      3627,    0.1404,     17925,     1.916,      4.44,   0.00000,      0.88,    257.80,    227.26,
C:\LIFT\DATA\PICO\PICO_202404291243_caloxy_MiSa2283_data.csv , 2024/04/29, 12:46:05,    1714405565161,--Not Acquired--     ,--Not Acquired--     ,   -50.25,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.2639,     0.9624,    354.96,    843.01,    0.5789,    165.51,    0.0580,    0.3606,       745,    0.4715,      2918,    0.1679,     13063,     0.424,     14.34,   0.00000,      1.02,    257.32,    261.90,
C:\LIFT\DATA\PICO\PICO_202404291243_caloxy_MiSa2283_data.csv , 2024/04/29, 12:49:06,    1714405746126,--Not Acquired--     ,--Not Acquired--     ,   -45.75,     0.0000,      0.0000,  NO DATA,    '10000,     10.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.1752,     0.9674,    378.26,    829.97,    0.5442,    180.85,    0.1370,    0.3895,       689,    0.5435,      2945,    0.0670,     20532,     0.524,     11.10,   0.00000,      1.15,    272.61,    312.16,
C:\LIFT\DATA\PICO\PICO_202404291243_caloxy_MiSa2283_data.csv , 2024/04/29, 12:49:08,    1714405748085,--Not Acquired--     ,--Not Acquired--     ,   -48.90,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.6219,     0.9622,    345.34,    836.39,    0.5871,    168.18,    0.0720,    0.3590,       703,    0.5239,      2818,    0.1171,     13121,     0.372,     16.55,   0.00000,      1.04,    296.86,    308.39,
C:\LIFT\DATA\PICO\PICO_202404291243_caloxy_MiSa2283_data.csv , 2024/04/29, 12:52:09,    1714405929059,--Not Acquired--     ,--Not Acquired--     ,   -42.33,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.3056,     0.9674,    385.02,    833.97,    0.5383,    181.01,    0.1350,    0.3928,       703,    0.5495,      2947,    0.0577,     24726,     0.550,     10.33,   0.00000,      1.15,    266.08,    304.79,
C:\LIFT\DATA\PICO\PICO_202404291243_caloxy_MiSa2283_data.csv , 2024/04/29, 12:52:11,    1714405931021,--Not Acquired--     ,--Not Acquired--     ,   -49.80,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    12.4982,     0.9633,    343.25,    833.68,    0.5883,    168.37,    0.0890,    0.3511,       701,    0.5445,      2809,    0.1044,     13485,     0.376,     15.65,   0.00000,      1.05,    302.88,    316.89,
C:\LIFT\DATA\PICO\PICO_202404291243_caloxy_MiSa2283_data.csv , 2024/04/29, 12:55:12,    1714406111959,--Not Acquired--     ,--Not Acquired--     ,   -38.65,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.5689,     0.9660,    405.51,    840.60,    0.5176,    179.04,    0.0770,    0.4272,       828,    0.5214,      3120,    0.0514,     40660,     0.559,      9.49,   0.00000,      1.11,    222.82,    247.23,
C:\LIFT\DATA\PICO\PICO_202404291243_caloxy_MiSa2283_data.csv , 2024/04/29, 12:55:14,    1714406113954,--Not Acquired--     ,--Not Acquired--     ,   -52.11,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.2391,     0.9647,    340.46,    820.85,    0.5852,    170.43,    0.1160,    0.3419,       651,    0.5719,      2846,    0.0862,     15418,     0.364,     15.84,   0.00000,      1.07,    297.39,    318.14,
C:\LIFT\DATA\PICO\PICO_202404291243_caloxy_MiSa2283_data.csv , 2024/04/29, 12:58:15,    1714406294889,--Not Acquired--     ,--Not Acquired--     ,   -10.58,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    40.6175,     0.9653,    536.66,    904.54,    0.4067,    174.14,    0.0000,    0.5307,      1154,    0.3658,      3861,    0.1035,     64474,     0.224,     20.87,   0.00000,      1.05,    109.60,    114.95,
C:\LIFT\DATA\PICO\PICO_202404291243_caloxy_MiSa2283_data.csv , 2024/04/29, 12:58:17,    1714406296941,--Not Acquired--     ,--Not Acquired--     ,   -48.90,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.2073,     0.9626,    341.11,    819.82,    0.5839,    166.25,    0.0770,    0.3251,       664,    0.5645,      2909,    0.1104,     15464,     0.373,     15.08,   0.00000,      1.03,    274.52,    282.53,
C:\LIFT\DATA\PICO\PICO_202404291243_caloxy_MiSa2283_data.csv , 2024/04/29, 13:01:18,    1714406477911,--Not Acquired--     ,--Not Acquired--     ,    11.45,     0.0000,      0.0000,  NO DATA,    '10000,    120.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    48.1531,     0.9647,    648.12,    952.81,    0.3198,    171.22,    0.0000,    0.5703,      1210,    0.3105,      4332,    0.1192,     54687,     0.162,     26.09,   0.00000,      1.03,    113.40,    116.93,
C:\LIFT\DATA\PICO\PICO_202404291243_caloxy_MiSa2283_data.csv , 2024/04/29, 13:01:20,    1714406479938,--Not Acquired--     ,--Not Acquired--     ,   -50.24,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.3876,     0.9587,    342.53,    831.08,    0.5878,    161.75,    0.0310,    0.3305,       692,    0.5432,      2942,    0.1263,     15073,     0.353,     16.43,   0.00000,      0.98,    272.96,    268.82,
C:\LIFT\DATA\PICO\PICO_202404291243_caloxy_MiSa2283_data.csv , 2024/04/29, 13:04:21,    1714406660899,--Not Acquired--     ,--Not Acquired--     ,    40.33,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    50.3969,     0.9662,    733.42,    980.21,    0.2518,    171.53,    0.0000,    0.6552,      1403,    0.2300,      5302,    0.1148,     48607,     0.151,     24.00,   0.00000,      1.03,    125.42,    129.56,
C:\LIFT\DATA\PICO\PICO_202404291243_caloxy_MiSa2283_data.csv , 2024/04/29, 13:04:23,    1714406662898,--Not Acquired--     ,--Not Acquired--     ,   -52.08,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.9056,     0.9560,    343.81,    836.83,    0.5892,    159.38,    0.0000,    0.3398,       717,    0.5259,      2989,    0.1343,     14716,     0.355,     16.69,   0.00000,      0.96,    274.76,    263.71,
C:\LIFT\DATA\PICO\PICO_202404291243_caloxy_MiSa2283_data.csv , 2024/04/29, 13:07:24,    1714406843860,--Not Acquired--     ,--Not Acquired--     ,   -52.11,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    66.8441,     0.9553,    330.55,    848.96,    0.6106,    145.92,    0.1100,    0.4965,       843,    0.4631,      5131,    0.0404,    108129,     0.941,      5.63,   0.00000,      0.92,    152.99,    140.58,
C:\LIFT\DATA\PICO\PICO_202404291243_caloxy_MiSa2283_data.csv , 2024/04/29, 13:07:26,    1714406845955,--Not Acquired--     ,--Not Acquired--     ,   -49.75,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.2618,     0.9636,    350.65,    813.41,    0.5689,    168.64,    0.1050,    0.3994,       718,    0.4956,      3089,    0.1050,     14979,     0.439,     13.21,   0.00000,      1.05,    282.44,    297.87,
