----,
DateTime:        , 2024/04/29, 13:50:02, 1714409402759,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -50.74,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,              5,      10, 
SNR_raw:,     756.47,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    341.896,
    1,        0.8,    255.712,     322.430,    341.532,
    2,        3.3,    273.431,     335.737,    345.120,
    3,        5.8,    273.626,     348.173,    351.198,
    4,        8.3,    273.782,     357.106,    358.583,
    5,       10.8,    273.782,     366.529,    366.579,
    6,       13.3,    273.938,     375.666,    374.769,
    7,       15.8,    274.171,     384.100,    382.916,
    8,       18.3,    274.288,     392.176,    390.886,
    9,       20.8,    274.405,     400.172,    398.604,
   10,       23.3,    274.288,     408.144,    406.037,
   11,       25.8,    274.288,     416.019,    413.162,
   12,       28.3,    274.249,     422.715,    419.978,
   13,       30.8,    274.561,     429.228,    426.479,
   14,       33.3,    274.444,     436.479,    432.688,
   15,       35.8,    274.755,     441.735,    438.602,
   16,       38.3,    275.028,     447.333,    444.237,
   17,       40.8,    274.833,     452.744,    449.619,
   18,       43.3,    274.911,     457.708,    454.746,
   19,       45.8,    274.872,     462.575,    459.632,
   20,       48.3,    274.911,     467.530,    464.286,
   21,       50.8,    274.989,     471.397,    468.719,
   22,       53.3,    275.145,     475.710,    472.938,
   23,       55.8,    274.755,     479.733,    476.971,
   24,       58.3,    275.028,     482.893,    480.801,
   25,       60.8,    275.145,     486.613,    484.447,
   26,       63.3,    275.028,     489.656,    487.926,
   27,       65.8,    274.950,     493.432,    491.243,
   28,       68.3,    275.067,     496.131,    494.396,
   29,       70.8,    275.184,     498.464,    497.398,
