Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220618\PICO_202206181439_caloxy_MiSa1194_445_LL_data.csv , 2022/06/18, 14:43:11,    1655574191334,--Not Acquired--     ,--Not Acquired--     ,-3067.45,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     33.009,   497.570,   1615.460,   1117.890,  0.6920,  2.2467,   369.28,  0.0000,     0.000,    0.000,  0.287,     1026,  0.639,     4121,  0.074,    37347,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.224,    79.05,   175.79,  0.389,      13.05,    0.000,    600.00,  689.00,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181439_caloxy_MiSa1194_445_LL_data.csv , 2022/06/18, 14:43:13,    1655574193410,--Not Acquired--     ,--Not Acquired--     ,-3060.52,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     32.012,   532.490,   1607.280,   1074.790,  0.6687,  2.0184,   386.79,  0.0000,     0.000,    0.000,  0.202,      877,  0.696,     3524,  0.103,    31613,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.329,    73.06,   170.17,  0.389,      15.19,    0.000,    600.00,  637.97,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181439_caloxy_MiSa1194_445_LL_data.csv , 2022/06/18, 14:46:14,    1655574374500,--Not Acquired--     ,--Not Acquired--     ,-3018.47,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,     18.148,  1081.030,   1746.680,    665.650,  0.3811,  0.6158,   392.17,  0.0000,     0.000,    0.000,  0.371,      150,  0.561,     2903,  0.068,    58200,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.362,    74.94,   177.00,  0.250,      19.73,    0.000,    600.00,  288.67,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181439_caloxy_MiSa1194_445_LL_data.csv , 2022/06/18, 14:46:16,    1655574376577,--Not Acquired--     ,--Not Acquired--     ,-3060.28,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     17.538,   493.930,   1504.640,   1010.710,  0.6717,  2.0463,   405.77,  0.0000,     0.000,    0.000,  0.195,      608,  0.725,     3691,  0.080,    23009,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.444,    88.26,   215.68,  0.360,      15.44,    0.000,    600.00,  673.62,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181439_caloxy_MiSa1194_445_LL_data.csv , 2022/06/18, 14:49:17,    1655574557665,--Not Acquired--     ,--Not Acquired--     ,-2967.84,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.475,  1320.810,   1761.190,    440.380,  0.2500,  0.3334,   329.67,  0.0000,     0.000,    0.000,  0.310,      150,  0.617,     2677,  0.074,    47515,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.985,    97.10,   192.78,  0.140,      30.79,    0.000,    600.00,  174.24,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181439_caloxy_MiSa1194_445_LL_data.csv , 2022/06/18, 14:49:19,    1655574559719,--Not Acquired--     ,--Not Acquired--     ,-3060.52,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     20.496,   502.760,   1488.670,    985.910,  0.6623,  1.9610,   393.84,  0.0000,     0.000,    0.000,  0.174,      676,  0.732,     3656,  0.094,    19158,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.372,    91.89,   217.93,  0.356,      16.07,    0.000,    600.00,  619.81,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181439_caloxy_MiSa1194_445_LL_data.csv , 2022/06/18, 14:52:20,    1655574740820,--Not Acquired--     ,--Not Acquired--     ,-2847.21,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.492,  1474.290,   1739.210,    264.920,  0.1523,  0.1797,   215.03,  0.0000,     0.000,    0.000,  0.451,      849,  0.485,     3088,  0.063,    60559,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.295,   135.17,   175.04,  0.129,      39.00,    0.006,    600.00,   71.46,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181439_caloxy_MiSa1194_445_LL_data.csv , 2022/06/18, 14:52:23,    1655574742853,--Not Acquired--     ,--Not Acquired--     ,-3054.54,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     23.651,   514.580,   1436.390,    921.810,  0.6418,  1.7914,   380.75,  0.0000,     0.000,    0.000,  0.166,      740,  0.719,     3684,  0.115,    17012,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.293,    92.36,   211.78,  0.357,      16.62,    0.000,    600.00,  565.00,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181439_caloxy_MiSa1194_445_LL_data.csv , 2022/06/18, 14:55:24,    1655574923928,--Not Acquired--     ,--Not Acquired--     ,-3058.63,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     12.644,   490.730,   1397.740,    907.010,  0.6489,  1.8483,   386.26,  0.0000,     0.000,    0.000,  0.285,     1453,  0.672,     5141,  0.044,    79188,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.326,    58.70,   136.54,  0.321,      13.74,    0.000,    600.00,  485.98,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
