Source DataFile                                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,   SNR_raw,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,      CarQ,   tauCarQ,     P680Q,     Alpha,        Ek,      Pmax,
-----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\20220818\PICO_202208181415_MiSa1308_445_200_data.csv , 2022/08/18, 14:12:40,    1660842760016,--Not Acquired--     ,--Not Acquired--     ,   161.81,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,    26.2317,     0.9886,    651.42,    188.61,    395.99,    0.5237,    237.48,    0.3420,    0.2295,      1270,    0.7242,      8048,    0.0463,    189173,     1.232,      1.00,  -0.03006,      1.71,     40.05,     68.45,
C:\LIFT\DATA\PICO\20220818\PICO_202208181415_MiSa1308_445_200_data.csv , 2022/08/18, 14:12:42,    1660842762388,--Not Acquired--     ,--Not Acquired--     ,   161.93,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,     2.5857,     0.9653,    632.68,    192.12,    409.66,    0.5310,    226.08,    0.2610,    0.2614,       364,    0.4201,      3033,    0.3185,     12019,     0.195,     24.43,  -0.01962,      1.52,    128.65,    195.79,
C:\LIFT\DATA\PICO\20220818\PICO_202208181415_MiSa1308_445_200_data.csv , 2022/08/18, 14:12:53,    1660842773631,--Not Acquired--     ,--Not Acquired--     ,   163.28,     0.0000,      0.0000,  NO DATA,    '10000,     10.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   164.4800,     0.9828,    697.13,    228.37,    432.04,    0.4714,    258.15,    0.0000,    0.0330,      1002,    0.8104,      7421,    0.1566,      7754,     0.029,      1.00,  -0.01868,      1.55,     88.60,    137.73,
C:\LIFT\DATA\PICO\20220818\PICO_202208181415_MiSa1308_445_200_data.csv , 2022/08/18, 14:12:56,    1660842775829,--Not Acquired--     ,--Not Acquired--     ,   160.16,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    18.5860,     0.9056,    688.66,    202.73,    494.46,    0.5900,    165.56,    0.0000,    0.3428,       482,    0.2865,      2764,    0.3707,     12030,     0.177,     34.84,   0.01102,      1.00,    185.19,    184.64,
C:\LIFT\DATA\PICO\20220818\PICO_202208181415_MiSa1308_445_200_data.csv , 2022/08/18, 14:13:07,    1660842787117,--Not Acquired--     ,--Not Acquired--     ,   163.63,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   319.4740,     0.9443,    603.70,    243.59,    511.89,    0.5241,    218.39,    0.0000,    0.4162,       661,    0.1114,      2190,    0.4724,      9077,     0.148,     40.00,   0.00682,      1.32,    158.21,    208.07,
C:\LIFT\DATA\PICO\20220818\PICO_202208181415_MiSa1308_445_200_data.csv , 2022/08/18, 14:13:09,    1660842789343,--Not Acquired--     ,--Not Acquired--     ,   159.89,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    22.6725,     0.9210,    799.37,    206.85,    491.06,    0.5788,    180.35,    0.0000,    0.2699,       387,    0.2644,      2444,    0.4656,     11415,     0.161,     40.00,   0.00085,      1.09,    151.81,    164.88,
C:\LIFT\DATA\PICO\20220818\PICO_202208181415_MiSa1308_445_200_data.csv , 2022/08/18, 14:13:20,    1660842800650,--Not Acquired--     ,--Not Acquired--     ,   169.28,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    65.6551,     0.9488,    509.49,    260.94,    483.04,    0.4598,    256.11,    0.0000,    0.2295,       249,    0.2913,      1520,    0.4792,      9070,     0.127,     40.00,  -0.01367,      1.54,    133.80,    206.37,
C:\LIFT\DATA\PICO\20220818\PICO_202208181415_MiSa1308_445_200_data.csv , 2022/08/18, 14:13:23,    1660842802871,--Not Acquired--     ,--Not Acquired--     ,   160.23,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    22.4308,     0.9312,    701.68,    210.44,    493.01,    0.5732,    187.20,    0.0000,    0.2222,       359,    0.2240,      2354,    0.5538,     11278,     0.153,     40.00,  -0.00185,      1.13,    129.46,    145.94,
C:\LIFT\DATA\PICO\20220818\PICO_202208181415_MiSa1308_445_200_data.csv , 2022/08/18, 14:13:34,    1660842814122,--Not Acquired--     ,--Not Acquired--     ,   181.55,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6044,     0.9456,    438.07,    299.24,    476.59,    0.3721,    224.35,    0.0000,    0.3741,       627,    0.4249,      2885,    0.2009,     15840,     0.237,     15.47,  -0.01050,      1.35,    159.42,    215.39,
C:\LIFT\DATA\PICO\20220818\PICO_202208181415_MiSa1308_445_200_data.csv , 2022/08/18, 14:13:36,    1660842816395,--Not Acquired--     ,--Not Acquired--     ,   159.82,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    33.4789,     0.9314,    787.21,    209.84,    497.05,    0.5778,    184.37,    0.0000,    0.2106,       366,    0.2032,      2340,    0.5862,     11522,     0.151,     40.00,  -0.00052,      1.11,    123.27,    136.86,
C:\LIFT\DATA\PICO\20220818\PICO_202208181415_MiSa1308_445_200_data.csv , 2022/08/18, 14:13:47,    1660842827647,--Not Acquired--     ,--Not Acquired--     ,   204.86,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0362,     0.9618,    357.86,    352.38,    479.38,    0.2649,    252.77,    0.0000,    0.3930,       875,    0.4529,      3272,    0.1541,     17602,     0.254,      9.94,  -0.01285,      1.52,    144.77,    220.37,
C:\LIFT\DATA\PICO\20220818\PICO_202208181415_MiSa1308_445_200_data.csv , 2022/08/18, 14:13:50,    1660842829904,--Not Acquired--     ,--Not Acquired--     ,   160.10,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    15.8791,     0.9376,    759.60,    208.68,    492.31,    0.5761,    191.39,    0.0000,    0.2074,       381,    0.2045,      2440,    0.5881,     11455,     0.142,     40.00,  -0.00294,      1.15,    118.63,    136.73,
C:\LIFT\DATA\PICO\20220818\PICO_202208181415_MiSa1308_445_200_data.csv , 2022/08/18, 14:14:01,    1660842841148,--Not Acquired--     ,--Not Acquired--     ,   262.53,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.2178,     0.9574,    224.60,    423.74,    510.99,    0.1707,    256.74,    0.0000,    0.5243,       902,    0.3711,      2986,    0.1046,     15703,     0.310,      7.32,  -0.00734,      1.55,    200.64,    310.22,
C:\LIFT\DATA\PICO\20220818\PICO_202208181415_MiSa1308_445_200_data.csv , 2022/08/18, 14:14:03,    1660842843408,--Not Acquired--     ,--Not Acquired--     ,   160.71,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    75.8273,     0.9468,    792.06,    207.90,    480.56,    0.5674,    210.87,    0.0000,    0.1995,       321,    0.1660,      2143,    0.6345,     10741,     0.132,     40.00,  -0.00981,      1.27,    108.84,    138.21,
C:\LIFT\DATA\PICO\20220818\PICO_202208181415_MiSa1308_445_200_data.csv , 2022/08/18, 14:14:14,    1660842854668,--Not Acquired--     ,--Not Acquired--     ,   204.76,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5880,     0.9611,    393.67,    350.32,    478.06,    0.2672,    252.24,    0.0000,    0.3773,       832,    0.4740,      3170,    0.1487,     18301,     0.263,      9.80,  -0.01343,      1.52,    145.10,    220.41,
C:\LIFT\DATA\PICO\20220818\PICO_202208181415_MiSa1308_445_200_data.csv , 2022/08/18, 14:14:17,    1660842856911,--Not Acquired--     ,--Not Acquired--     ,   161.37,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    23.4072,     0.9415,    656.92,    203.38,    477.40,    0.5740,    199.68,    0.0000,    0.2096,       364,    0.2397,      2662,    0.5507,     11515,     0.141,     40.00,  -0.00905,      1.20,    117.87,    141.73,
C:\LIFT\DATA\PICO\20220818\PICO_202208181415_MiSa1308_445_200_data.csv , 2022/08/18, 14:14:28,    1660842868196,--Not Acquired--     ,--Not Acquired--     ,   181.91,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6713,     0.9437,    424.03,    292.20,    473.16,    0.3824,    218.81,    0.0000,    0.4020,       685,    0.4335,      3124,    0.1644,     18866,     0.269,     13.74,  -0.01181,      1.32,    160.39,    211.34,
C:\LIFT\DATA\PICO\20220818\PICO_202208181415_MiSa1308_445_200_data.csv , 2022/08/18, 14:14:30,    1660842870474,--Not Acquired--     ,--Not Acquired--     ,   161.17,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,    14.7208,     0.9207,    708.09,    200.45,    489.84,    0.5908,    175.74,    0.0000,    0.2990,       490,    0.3114,      3035,    0.3896,     13066,     0.183,     32.18,   0.00260,      1.06,    152.86,    161.77,
C:\LIFT\DATA\PICO\20220818\PICO_202208181415_MiSa1308_445_200_data.csv , 2022/08/18, 14:14:42,    1660842881791,--Not Acquired--     ,--Not Acquired--     ,   168.98,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    34.2383,     0.9327,    562.85,    246.42,    487.33,    0.4943,    209.44,    0.0000,    0.3398,       466,    0.3836,      2440,    0.2766,     12481,     0.155,     36.83,  -0.00758,      1.26,    174.42,    220.00,
C:\LIFT\DATA\PICO\20220818\PICO_202208181415_MiSa1308_445_200_data.csv , 2022/08/18, 14:14:44,    1660842884072,--Not Acquired--     ,--Not Acquired--     ,   161.59,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.7760,     0.9561,    746.25,    196.62,    443.23,    0.5564,    207.34,    0.1610,    0.2538,       449,    0.4323,      3037,    0.3139,     13694,     0.170,     30.27,  -0.01404,      1.33,    132.28,    176.46,
