----,
DateTime:        , 2024/04/23, 12:38:49, 1713886729634,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          148.31,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             10,      25, 
SNR_raw:,    1968.89,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    242.042,
    1,        0.8,    255.855,     255.276,    255.509,
    2,        3.3,    273.879,     280.098,    276.830,
    3,        5.8,    274.094,     303.267,    301.595,
    4,        8.3,    274.094,     324.756,    327.461,
    5,       10.8,    274.155,     348.356,    353.245,
    6,       13.3,    274.416,     372.477,    378.364,
    7,       15.8,    274.431,     396.652,    402.540,
    8,       18.3,    274.554,     419.894,    425.653,
    9,       20.8,    274.769,     442.640,    447.671,
   10,       23.3,    274.677,     465.251,    468.600,
   11,       25.8,    274.738,     486.368,    488.463,
   12,       28.3,    274.677,     506.391,    507.298,
   13,       30.8,    274.692,     526.093,    525.147,
   14,       33.3,    274.922,     544.204,    542.052,
   15,       35.8,    274.707,     561.520,    558.067,
   16,       38.3,    275.030,     577.151,    573.220,
   17,       40.8,    274.815,     592.303,    587.572,
   18,       43.3,    275.106,     606.506,    601.142,
   19,       45.8,    275.060,     619.187,    613.987,
   20,       48.3,    275.244,     631.671,    626.132,
   21,       50.8,    275.091,     643.292,    637.627,
   22,       53.3,    275.030,     654.089,    648.494,
   23,       55.8,    275.306,     663.857,    658.755,
   24,       58.3,    275.198,     673.455,    668.462,
   25,       60.8,    275.413,     682.189,    677.628,
   26,       63.3,    275.122,     690.690,    686.305,
   27,       65.8,    275.244,     698.157,    694.491,
   28,       68.3,    275.122,     706.210,    702.230,
   29,       70.8,    275.398,     712.438,    709.524,
