Source DataFile                                                  ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
-----------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202404231408_caloxy_MiSa2290_445_data.csv , 2024/04/23, 14:11:49,    1713892309580,--Not Acquired--     ,--Not Acquired--     ,   152.11,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   194.7310,     0.9743,    253.76,    804.51,    0.6846,    211.26,    0.0140,    0.3452,       757,    0.6224,      3800,    0.0324,     87318,     1.115,      4.81,   0.00000,      1.28,    143.45,    183.53,
C:\LIFT\DATA\PICO\PICO_202404231408_caloxy_MiSa2290_445_data.csv , 2024/04/23, 14:11:51,    1713892311657,--Not Acquired--     ,--Not Acquired--     ,   151.80,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,   113.3550,     0.9783,    269.33,    791.08,    0.6595,    221.18,    0.0000,    0.3720,      1017,    0.5930,      3693,    0.0350,     54648,     0.986,      6.06,   0.00000,      1.33,    167.60,    223.24,
C:\LIFT\DATA\PICO\PICO_202404231408_caloxy_MiSa2290_445_data.csv , 2024/04/23, 14:14:52,    1713892492686,--Not Acquired--     ,--Not Acquired--     ,   154.93,     0.0000,      0.0000,  NO DATA,    '10000,     10.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    87.1497,     0.9791,    301.52,    811.07,    0.6282,    233.12,    0.0000,    0.3022,       908,    0.6555,      3146,    0.0423,     35255,     0.609,      9.81,   0.00000,      1.40,    186.05,    261.20,
C:\LIFT\DATA\PICO\PICO_202404231408_caloxy_MiSa2290_445_data.csv , 2024/04/23, 14:14:54,    1713892494677,--Not Acquired--     ,--Not Acquired--     ,   151.91,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,    64.8789,     0.9745,    260.26,    782.93,    0.6676,    229.71,    0.0000,    0.2622,       576,    0.6946,      2843,    0.0432,     24235,     0.897,      6.93,   0.00000,      1.38,    227.82,    315.16,
C:\LIFT\DATA\PICO\PICO_202404231408_caloxy_MiSa2290_445_data.csv , 2024/04/23, 14:17:55,    1713892675661,--Not Acquired--     ,--Not Acquired--     ,   157.46,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    77.1115,     0.9799,    312.30,    809.86,    0.6144,    233.58,    0.0000,    0.3090,      1015,    0.6541,      3135,    0.0369,     45167,     0.564,     10.07,   0.00000,      1.41,    176.31,    248.02,
C:\LIFT\DATA\PICO\PICO_202404231408_caloxy_MiSa2290_445_data.csv , 2024/04/23, 14:17:57,    1713892677655,--Not Acquired--     ,--Not Acquired--     ,   151.59,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    58.3834,     0.9748,    258.07,    777.33,    0.6680,    230.07,    0.0170,    0.2471,       529,    0.7155,      2829,    0.0374,     26375,     0.897,      6.80,   0.00000,      1.39,    228.67,    318.80,
C:\LIFT\DATA\PICO\PICO_202404231408_caloxy_MiSa2290_445_data.csv , 2024/04/23, 14:20:58,    1713892858641,--Not Acquired--     ,--Not Acquired--     ,   165.13,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,   107.9930,     0.9812,    351.69,    807.29,    0.5644,    230.33,    0.0000,    0.2441,      1110,    0.7183,      2987,    0.0376,     70037,     0.387,     13.24,   0.00000,      1.39,    142.72,    197.97,
C:\LIFT\DATA\PICO\PICO_202404231408_caloxy_MiSa2290_445_data.csv , 2024/04/23, 14:21:00,    1713892860701,--Not Acquired--     ,--Not Acquired--     ,   152.47,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    60.5381,     0.9755,    254.07,    762.95,    0.6670,    229.51,    0.0320,    0.2474,       526,    0.7200,      2967,    0.0326,     32204,     0.824,      7.05,   0.00000,      1.40,    216.13,    302.28,
C:\LIFT\DATA\PICO\PICO_202404231408_caloxy_MiSa2290_445_data.csv , 2024/04/23, 14:24:01,    1713893041717,--Not Acquired--     ,--Not Acquired--     ,   191.04,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,   193.6360,     0.9759,    511.13,    856.67,    0.4034,    206.94,    0.0000,    0.3628,      1117,    0.5873,      3183,    0.0499,     87357,     0.173,     29.85,   0.00000,      1.25,    120.90,    150.69,
