Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220618\PICO_202206181345_caloxy_MiSa1192_445_LL_data.csv , 2022/06/18, 13:48:56,    1655570936082,--Not Acquired--     ,--Not Acquired--     ,-3068.63,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.337,  1127.140,   1673.270,    546.130,  0.3264,  0.4845,   268.12,  0.0000,     0.000,    0.000,  0.346,      844,  0.217,     5190,  0.437,    33842,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.615,    38.19,    61.67,  0.037,      34.71,    0.000,    600.00,  373.29,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181345_caloxy_MiSa1192_445_LL_data.csv , 2022/06/18, 13:48:58,    1655570938078,--Not Acquired--     ,--Not Acquired--     ,-3068.00,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.564,  1158.320,   1777.760,    619.440,  0.3484,  0.5348,   262.33,  0.0000,     0.000,    0.000,  0.509,      150,  0.237,     1548,  0.254,    30054,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.580,    78.45,   123.93,  0.118,      36.62,    0.001,    600.00,  312.43,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181345_caloxy_MiSa1192_445_LL_data.csv , 2022/06/18, 13:51:59,    1655571119090,--Not Acquired--     ,--Not Acquired--     ,-3033.35,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.908,  1358.090,   1689.700,    331.610,  0.1963,  0.2442,   222.59,  0.0000,     0.000,    0.000,  0.692,      759,  0.160,     4527,  0.148,    47393,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.341,    90.19,   120.90,  0.220,       8.55,    0.005,    600.00,  246.45,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181345_caloxy_MiSa1192_445_LL_data.csv , 2022/06/18, 13:52:01,    1655571121089,--Not Acquired--     ,--Not Acquired--     ,-3078.16,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.936,  1127.900,   1627.360,    499.460,  0.3069,  0.4428,   283.92,  0.0000,     0.000,    0.000,  0.491,      522,  0.334,     2726,  0.175,    33095,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.710,    84.21,   143.99,  0.051,      41.66,    0.000,    600.00,  306.53,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181345_caloxy_MiSa1192_445_LL_data.csv , 2022/06/18, 13:55:02,    1655571302131,--Not Acquired--     ,--Not Acquired--     ,-2998.08,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.058,  1453.250,   1825.490,    372.240,  0.2039,  0.2561,   120.37,  0.0000,     0.000,    0.000,  0.742,      589,  0.118,     3618,  0.140,    34014,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.725,   244.69,   177.38,  0.215,      12.29,    0.037,    600.00,  122.33,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181345_caloxy_MiSa1192_445_LL_data.csv , 2022/06/18, 13:55:04,    1655571304142,--Not Acquired--     ,--Not Acquired--     ,-3078.00,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.763,  1124.350,   1640.550,    516.200,  0.3147,  0.4591,   269.16,  0.0000,     0.000,    0.000,  0.486,      402,  0.347,     2406,  0.167,    31508,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.621,    98.04,   158.92,  0.049,      54.12,    0.000,    600.00,  285.33,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181345_caloxy_MiSa1192_445_LL_data.csv , 2022/06/18, 13:58:05,    1655571485149,--Not Acquired--     ,--Not Acquired--     ,-2911.23,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.662,  1554.250,   1828.960,    274.710,  0.1502,  0.1767,    90.37,  0.0000,     0.000,    0.000,  0.746,      580,  0.106,     2373,  0.148,    22951,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.544,   449.48,   244.62,  0.341,       8.64,    0.043,    600.00,   72.55,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181345_caloxy_MiSa1192_445_LL_data.csv , 2022/06/18, 13:58:07,    1655571487153,--Not Acquired--     ,--Not Acquired--     ,-3083.91,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.399,  1119.090,   1622.190,    503.100,  0.3101,  0.4496,   278.11,  0.0000,     0.000,    0.000,  0.499,      429,  0.329,     2605,  0.172,    30392,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.675,    94.77,   158.72,  0.048,      49.39,    0.000,    600.00,  357.73,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181345_caloxy_MiSa1192_445_LL_data.csv , 2022/06/18, 14:01:08,    1655571668167,--Not Acquired--     ,--Not Acquired--     ,-3075.48,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.002,  1135.530,   1677.490,    541.960,  0.3231,  0.4773,   262.32,  0.0000,     0.000,    0.000,  0.313,      470,  0.285,     2834,  0.402,    30420,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.580,    48.07,    75.93,  0.042,      44.64,    0.000,    600.00,  312.78,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181345_caloxy_MiSa1192_445_LL_data.csv , 2022/06/18, 14:01:10,    1655571670164,--Not Acquired--     ,--Not Acquired--     ,-3079.18,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.344,  1153.810,   1742.260,    588.450,  0.3378,  0.5100,   268.83,  0.0000,     0.000,    0.000,  0.479,      150,  0.257,     1535,  0.264,    28553,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.619,    77.24,   125.06,  0.095,      42.08,    0.000,    600.00,  229.91,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
