Source DataFile                                                  ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
-----------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202404291345_caloxy_MiSa2285_445_data.csv , 2024/04/29, 13:50:02,    1714409402759,--Not Acquired--     ,--Not Acquired--     ,   -50.74,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    72.2998,     0.9774,    341.90,    591.96,    0.4224,    173.86,    0.0000,    0.1896,       602,    0.5845,     22897,    0.2259,     29382,     0.741,      4.89,   0.00000,      1.05,     47.44,     49.67,
C:\LIFT\DATA\PICO\PICO_202404291345_caloxy_MiSa2285_445_data.csv , 2024/04/29, 13:50:04,    1714409404737,--Not Acquired--     ,--Not Acquired--     ,   -49.37,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,    28.3339,     0.9739,    339.98,    580.75,    0.4146,    176.31,    0.0000,    0.2044,       453,    0.2450,     23938,    0.5506,     23969,     0.284,     13.78,   0.00000,      1.06,     49.17,     52.21,
C:\LIFT\DATA\PICO\PICO_202404291345_caloxy_MiSa2285_445_data.csv , 2024/04/29, 13:53:05,    1714409585700,--Not Acquired--     ,--Not Acquired--     ,   -47.83,     0.0000,      0.0000,  NO DATA,    '10000,     10.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   250.2090,     0.9613,    384.05,    616.75,    0.3773,    344.88,    0.0000,    0.3966,        28,    0.2125,       488,    0.3909,     19324,     0.203,     12.05,   0.00048,      2.08,     62.79,    130.41,
C:\LIFT\DATA\PICO\PICO_202404291345_caloxy_MiSa2285_445_data.csv , 2024/04/29, 13:53:07,    1714409587663,--Not Acquired--     ,--Not Acquired--     ,   -50.66,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    81.5436,     0.9721,    340.91,    591.90,    0.4240,    178.83,    0.0000,    0.2130,       388,    0.7868,     25284,    0.0002, 1.000e+07,     0.270,     16.47,   0.00000,      1.08,     46.21,     49.77,
C:\LIFT\DATA\PICO\PICO_202404291345_caloxy_MiSa2285_445_data.csv , 2024/04/29, 13:56:08,    1714409768769,--Not Acquired--     ,--Not Acquired--     ,   -45.40,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   194.3600,     0.9542,    394.48,    622.10,    0.3659,    282.45,    0.0000,    0.3459,        50,    0.2206,       670,    0.4335,     18669,     0.206,     12.67,   0.00006,      1.70,     71.20,    121.10,
C:\LIFT\DATA\PICO\PICO_202404291345_caloxy_MiSa2285_445_data.csv , 2024/04/29, 13:56:10,    1714409770767,--Not Acquired--     ,--Not Acquired--     ,   -51.69,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    62.8727,     0.9763,    336.66,    598.36,    0.4374,    178.75,    0.0000,    0.2070,       529,    0.6878,     25136,    0.1052,     25185,     0.252,     16.67,   0.00023,      1.08,     46.34,     49.89,
C:\LIFT\DATA\PICO\PICO_202404291345_caloxy_MiSa2285_445_data.csv , 2024/04/29, 13:59:12,    1714409951774,--Not Acquired--     ,--Not Acquired--     ,   -41.23,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,  9999.0000,     0.9961,    410.94,    614.29,    0.3310,    310.87,    0.0000,    0.0735,       688,    0.0214,      3327,    0.9051,     21471,     0.392,     15.38,   0.00000,      1.87,     27.32,     51.14,
C:\LIFT\DATA\PICO\PICO_202404291345_caloxy_MiSa2285_445_data.csv , 2024/04/29, 13:59:13,    1714409953756,--Not Acquired--     ,--Not Acquired--     ,   -51.46,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    39.2882,     0.9771,    322.52,    602.17,    0.4644,    170.99,    0.0000,    0.2123,       734,    0.4244,     25777,    0.3633,     25782,     0.138,     28.85,   0.00000,      1.03,     47.46,     48.87,
C:\LIFT\DATA\PICO\PICO_202404291345_caloxy_MiSa2285_445_data.csv , 2024/04/29, 14:02:14,    1714410134737,--Not Acquired--     ,--Not Acquired--     ,   -23.09,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    16.7040,     0.9645,    462.54,    633.48,    0.2698,    190.05,    0.0000,    0.3889,       588,    0.3065,      3684,    0.3046,     22955,     0.165,     18.36,   0.00000,      1.14,    104.65,    119.77,
