Source DataFile                                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,   SNR_raw,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,      CarQ,   tauCarQ,     P680Q,     Alpha,        Ek,      Pmax,
-----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\20220821\PICO_202208211145_MiSa1304_445_200_data.csv , 2022/08/21, 11:47:25,    1661093244961,--Not Acquired--     ,--Not Acquired--     ,   158.28,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   010  ,    14.8943,     0.9761,    985.74,    241.03,    572.54,    0.5790,    220.83,    0.2580,    0.0937,       266,    0.4841,      3242,    0.4222,      9238,     0.835,      5.71,  -0.04194,      1.49,    124.64,    185.09,
C:\LIFT\DATA\PICO\20220821\PICO_202208211145_MiSa1304_445_200_data.csv , 2022/08/21, 11:47:27,    1661093247172,--Not Acquired--     ,--Not Acquired--     ,   157.55,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,     4.1639,     0.9692,    736.35,    236.20,    574.10,    0.5886,    225.95,    0.1850,    0.1135,       292,    0.4678,      2406,    0.4187,      7876,     0.164,     40.00,  -0.02870,      1.47,    154.97,    227.33,
C:\LIFT\DATA\PICO\20220821\PICO_202208211145_MiSa1304_445_200_data.csv , 2022/08/21, 11:47:38,    1661093258451,--Not Acquired--     ,--Not Acquired--     ,   162.02,     0.0000,      0.0000,  NO DATA,    '10000,     10.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.7125,     0.9798,    760.44,    263.04,    546.17,    0.5184,    249.01,    0.2240,    0.1400,       635,    0.8170,      3926,    0.0430,     36961,     0.450,      8.68,  -0.02604,      1.65,    126.00,    207.69,
C:\LIFT\DATA\PICO\20220821\PICO_202208211145_MiSa1304_445_200_data.csv , 2022/08/21, 11:47:40,    1661093260705,--Not Acquired--     ,--Not Acquired--     ,   158.79,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,     3.5517,     0.9731,    850.86,    228.48,    537.21,    0.5747,    236.61,    0.2330,    0.1690,       407,    0.6676,      3277,    0.1634,     10509,     0.166,     29.59,  -0.02760,      1.57,    163.29,    256.01,
C:\LIFT\DATA\PICO\20220821\PICO_202208211145_MiSa1304_445_200_data.csv , 2022/08/21, 11:47:52,    1661093271926,--Not Acquired--     ,--Not Acquired--     ,   163.93,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.8115,     0.9811,    638.61,    265.72,    535.37,    0.5037,    260.17,    0.2260,    0.1311,       555,    0.8271,      3914,    0.0418,     74200,     0.255,     15.42,  -0.02871,      1.73,     91.34,    157.96,
C:\LIFT\DATA\PICO\20220821\PICO_202208211145_MiSa1304_445_200_data.csv , 2022/08/21, 11:47:54,    1661093274252,--Not Acquired--     ,--Not Acquired--     ,   159.98,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,     3.4160,     0.9728,    754.80,    225.87,    530.66,    0.5744,    236.60,    0.2450,    0.1911,       435,    0.6697,      3306,    0.1392,     11255,     0.155,     31.77,  -0.02725,      1.58,    167.31,    263.62,
C:\LIFT\DATA\PICO\20220821\PICO_202208211145_MiSa1304_445_200_data.csv , 2022/08/21, 11:48:05,    1661093285477,--Not Acquired--     ,--Not Acquired--     ,   169.57,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.8414,     0.9851,    678.52,    291.46,    535.21,    0.4554,    263.51,    0.1620,    0.7847,      3354,    0.1685,      6106,    0.0468,    120126,     0.201,     15.41,  -0.02723,      1.71,     63.57,    108.52,
C:\LIFT\DATA\PICO\20220821\PICO_202208211145_MiSa1304_445_200_data.csv , 2022/08/21, 11:48:08,    1661093287825,--Not Acquired--     ,--Not Acquired--     ,   159.83,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,     3.8789,     0.9721,    869.30,    223.96,    525.61,    0.5739,    239.02,    0.2450,    0.2074,       428,    0.6355,      3280,    0.1571,     10860,     0.168,     29.16,  -0.02632,      1.59,    164.89,    262.53,
C:\LIFT\DATA\PICO\20220821\PICO_202208211145_MiSa1304_445_200_data.csv , 2022/08/21, 11:48:19,    1661093299038,--Not Acquired--     ,--Not Acquired--     ,   187.02,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.8292,     0.9778,    603.57,    418.24,    607.69,    0.3118,    264.40,    0.0000,    0.4387,      3280,    0.5073,      3297,    0.0540,     81898,     0.502,      6.94,  -0.01731,      1.59,     83.35,    132.73,
C:\LIFT\DATA\PICO\20220821\PICO_202208211145_MiSa1304_445_200_data.csv , 2022/08/21, 11:48:21,    1661093301382,--Not Acquired--     ,--Not Acquired--     ,   158.72,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.7904,     0.9669,    898.49,    226.28,    546.36,    0.5858,    225.01,    0.1700,    0.2061,       524,    0.5581,      3020,    0.2358,     10149,     0.160,     32.23,  -0.02194,      1.45,    166.72,    241.82,
C:\LIFT\DATA\PICO\20220821\PICO_202208211145_MiSa1304_445_200_data.csv , 2022/08/21, 11:48:33,    1661093312627,--Not Acquired--     ,--Not Acquired--     ,   224.39,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    14.8868,     0.9798,    281.84,    537.69,    670.93,    0.1986,    287.07,    0.0000,    0.9463,      2889,    0.0007,     53695,    0.0530,     56252,     0.314,      9.17,  -0.00999,      1.73,    100.60,    173.93,
C:\LIFT\DATA\PICO\20220821\PICO_202208211145_MiSa1304_445_200_data.csv , 2022/08/21, 11:48:35,    1661093315113,--Not Acquired--     ,--Not Acquired--     ,   159.36,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,     9.3487,     0.9572,    769.75,    230.30,    575.20,    0.5996,    208.08,    0.0920,    0.2554,       723,    0.4720,      2931,    0.2726,      9933,     0.161,     33.44,  -0.01620,      1.30,    181.38,    235.49,
C:\LIFT\DATA\PICO\20220821\PICO_202208211145_MiSa1304_445_200_data.csv , 2022/08/21, 11:48:46,    1661093326368,--Not Acquired--     ,--Not Acquired--     ,   319.78,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.9922,     0.9728,    144.61,    649.81,    731.30,    0.1114,    277.33,    0.0000,    0.8428,      2128,    0.1137,      2148,    0.0435,     33131,     0.289,      8.36,  -0.00401,      1.67,    172.06,    287.37,
C:\LIFT\DATA\PICO\20220821\PICO_202208211145_MiSa1304_445_200_data.csv , 2022/08/21, 11:48:48,    1661093328619,--Not Acquired--     ,--Not Acquired--     ,   159.34,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,    18.4654,     0.9319,    881.39,    234.03,    616.67,    0.6205,    184.59,    0.0000,    0.3805,       807,    0.3878,      3220,    0.2316,     10975,     0.196,     31.88,  -0.00516,      1.11,    219.53,    244.04,
C:\LIFT\DATA\PICO\20220821\PICO_202208211145_MiSa1304_445_200_data.csv , 2022/08/21, 11:49:00,    1661093339913,--Not Acquired--     ,--Not Acquired--     ,   223.96,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    16.3028,     0.9795,    301.05,    518.90,    655.90,    0.2089,    288.23,    0.0000,    0.9515,      2817,    0.0484,     53795,    0.0001,     64064,     0.367,      8.03,  -0.01078,      1.74,    108.87,    188.98,
C:\LIFT\DATA\PICO\20220821\PICO_202208211145_MiSa1304_445_200_data.csv , 2022/08/21, 11:49:02,    1661093342229,--Not Acquired--     ,--Not Acquired--     ,   159.45,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     9.2070,     0.9636,    914.56,    229.25,    555.47,    0.5873,    217.77,    0.1170,    0.1999,       627,    0.5399,      2947,    0.2602,     10035,     0.151,     33.33,  -0.02117,      1.37,    169.73,    233.04,
C:\LIFT\DATA\PICO\20220821\PICO_202208211145_MiSa1304_445_200_data.csv , 2022/08/21, 11:49:13,    1661093353452,--Not Acquired--     ,--Not Acquired--     ,   187.51,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.3795,     0.9762,    526.75,    384.87,    585.54,    0.3427,    261.32,    0.0000,    0.2185,      3040,    0.7373,      3117,    0.0442,     83427,     0.512,      7.04,  -0.01845,      1.57,     95.59,    150.46,
C:\LIFT\DATA\PICO\20220821\PICO_202208211145_MiSa1304_445_200_data.csv , 2022/08/21, 11:49:16,    1661093355817,--Not Acquired--     ,--Not Acquired--     ,   160.53,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,     5.2240,     0.9685,    828.82,    224.53,    529.67,    0.5761,    227.14,    0.1950,    0.2076,       501,    0.6170,      3246,    0.1754,     11483,     0.155,     30.54,  -0.02358,      1.48,    166.32,    246.15,
C:\LIFT\DATA\PICO\20220821\PICO_202208211145_MiSa1304_445_200_data.csv , 2022/08/21, 11:49:27,    1661093367060,--Not Acquired--     ,--Not Acquired--     ,   169.58,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     3.5869,     0.9726,    729.65,    277.74,    544.22,    0.4897,    245.92,    0.1340,    0.2119,       772,    0.7547,      3626,    0.0334,     67068,     0.329,     12.87,  -0.02087,      1.56,    125.34,    196.10,
C:\LIFT\DATA\PICO\20220821\PICO_202208211145_MiSa1304_445_200_data.csv , 2022/08/21, 11:49:29,    1661093369380,--Not Acquired--     ,--Not Acquired--     ,   160.90,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6036,     0.9709,    747.11,    221.70,    513.87,    0.5686,    236.39,    0.2550,    0.2360,       450,    0.6731,      3504,    0.0909,     14636,     0.161,     29.84,  -0.02622,      1.58,    169.95,    268.69,
C:\LIFT\DATA\PICO\20220821\PICO_202208211145_MiSa1304_445_200_data.csv , 2022/08/21, 11:49:40,    1661093380622,--Not Acquired--     ,--Not Acquired--     ,   164.82,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0424,     0.9695,    851.42,    259.52,    547.26,    0.5258,    236.74,    0.1850,    0.2429,       636,    0.7133,      3491,    0.0438,     26424,     0.427,     10.85,  -0.01985,      1.54,    173.70,    266.67,
C:\LIFT\DATA\PICO\20220821\PICO_202208211145_MiSa1304_445_200_data.csv , 2022/08/21, 11:49:43,    1661093382891,--Not Acquired--     ,--Not Acquired--     ,   161.83,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0798,     0.9703,    872.84,    222.64,    517.93,    0.5701,    235.72,    0.2610,    0.2306,       422,    0.6780,      3370,    0.0914,     13753,     0.159,     32.12,  -0.02668,      1.58,    177.51,    280.43,
C:\LIFT\DATA\PICO\20220821\PICO_202208211145_MiSa1304_445_200_data.csv , 2022/08/21, 11:49:54,    1661093394122,--Not Acquired--     ,--Not Acquired--     ,   163.44,     0.0000,      0.0000,  NO DATA,    '10000,     10.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1381,     0.9687,    901.45,    252.98,    549.18,    0.5393,    235.03,    0.1900,    0.2338,       588,    0.7104,      3394,    0.0558,     20252,     0.448,     10.59,  -0.02043,      1.53,    180.66,    275.82,
C:\LIFT\DATA\PICO\20220821\PICO_202208211145_MiSa1304_445_200_data.csv , 2022/08/21, 11:49:56,    1661093396363,--Not Acquired--     ,--Not Acquired--     ,   160.55,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.9134,     0.9686,    994.18,    223.88,    526.51,    0.5748,    233.12,    0.2410,    0.2216,       411,    0.6726,      3232,    0.1058,     12482,     0.178,     29.57,  -0.02583,      1.55,    183.67,    284.27,
C:\LIFT\DATA\PICO\20220821\PICO_202208211145_MiSa1304_445_200_data.csv , 2022/08/21, 11:50:07,    1661093407581,--Not Acquired--     ,--Not Acquired--     ,   161.20,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.0257,     0.9709,    905.08,    219.85,    508.81,    0.5679,    238.73,    0.2820,    0.2421,       401,    0.6872,      3525,    0.0707,     16689,     0.289,     15.07,  -0.03085,      1.62,    170.93,    276.26,
