----,
DateTime:        , 2024/04/25, 15:03:31, 1714068211449,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -40.24,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,              5,      10, 
SNR_raw:,     815.38,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    206.977,
    1,        0.8,    256.211,     206.122,    210.646,
    2,        3.3,    272.906,     216.598,    216.347,
    3,        5.8,    273.531,     226.412,    223.159,
    4,        8.3,    273.453,     232.840,    230.534,
    5,       10.8,    273.648,     238.374,    238.146,
    6,       13.3,    273.883,     245.472,    245.801,
    7,       15.8,    273.883,     253.432,    253.381,
    8,       18.3,    274.079,     260.256,    260.821,
    9,       20.8,    273.961,     267.522,    268.080,
   10,       23.3,    274.352,     274.285,    275.139,
   11,       25.8,    274.391,     281.025,    281.989,
   12,       28.3,    274.509,     287.753,    288.627,
   13,       30.8,    274.352,     293.968,    295.050,
   14,       33.3,    274.391,     300.559,    301.262,
   15,       35.8,    274.313,     307.060,    307.265,
   16,       38.3,    274.548,     312.335,    313.065,
   17,       40.8,    274.704,     318.709,    318.668,
   18,       43.3,    274.391,     324.029,    324.081,
   19,       45.8,    274.821,     329.344,    329.305,
   20,       48.3,    274.704,     335.018,    334.350,
   21,       50.8,    274.860,     339.411,    339.220,
   22,       53.3,    274.743,     344.506,    343.920,
   23,       55.8,    274.939,     348.699,    348.455,
   24,       58.3,    274.704,     353.802,    352.831,
   25,       60.8,    274.978,     357.668,    357.051,
   26,       63.3,    274.743,     362.341,    361.123,
   27,       65.8,    274.782,     366.293,    365.049,
   28,       68.3,    275.212,     369.499,    368.831,
   29,       70.8,    275.251,     373.370,    372.481,
