Source DataFile                                                  ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
-----------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202404231335_caloxy_MiSa2290_445_data.csv , 2024/04/23, 13:38:07,    1713890287175,--Not Acquired--     ,--Not Acquired--     ,   145.25,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   295.6190,     0.9733,    252.74,    920.82,    0.7255,    201.17,    0.0180,    0.3951,       865,    0.5695,      4198,    0.0354,    126120,     1.383,      3.92,   0.00000,      1.22,    113.64,    139.00,
C:\LIFT\DATA\PICO\PICO_202404231335_caloxy_MiSa2290_445_data.csv , 2024/04/23, 13:38:09,    1713890289216,--Not Acquired--     ,--Not Acquired--     ,   147.61,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   159.9250,     0.9795,    285.44,    865.03,    0.6700,    229.23,    0.0000,    0.3379,       982,    0.6269,      3527,    0.0352,     47417,     0.963,      6.64,   0.00000,      1.38,    172.09,    237.57,
C:\LIFT\DATA\PICO\PICO_202404231335_caloxy_MiSa2290_445_data.csv , 2024/04/23, 13:41:10,    1713890470206,--Not Acquired--     ,--Not Acquired--     ,   150.27,     0.0000,      0.0000,  NO DATA,    '10000,     10.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    72.8628,     0.9815,    321.84,    883.19,    0.6356,    245.55,    0.0000,    0.2685,       954,    0.6882,      3056,    0.0433,     32027,     0.677,      8.95,   0.00000,      1.48,    180.53,    266.95,
C:\LIFT\DATA\PICO\PICO_202404231335_caloxy_MiSa2290_445_data.csv , 2024/04/23, 13:41:12,    1713890472167,--Not Acquired--     ,--Not Acquired--     ,   147.92,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    53.1109,     0.9778,    278.91,    852.18,    0.6727,    241.55,    0.0200,    0.2312,       566,    0.7261,      2823,    0.0427,     23095,     0.952,      6.70,   0.00000,      1.47,    215.82,    316.26,
C:\LIFT\DATA\PICO\PICO_202404231335_caloxy_MiSa2290_445_data.csv , 2024/04/23, 13:44:13,    1713890653099,--Not Acquired--     ,--Not Acquired--     ,   153.56,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   108.9850,     0.9816,    331.38,    882.70,    0.6246,    246.34,    0.0000,    0.2758,       978,    0.6852,      3040,    0.0390,     41635,     0.536,     11.09,   0.00000,      1.48,    169.57,    251.57,
C:\LIFT\DATA\PICO\PICO_202404231335_caloxy_MiSa2290_445_data.csv , 2024/04/23, 13:44:15,    1713890655080,--Not Acquired--     ,--Not Acquired--     ,   148.52,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    57.0769,     0.9777,    274.81,    845.72,    0.6751,    242.12,    0.0320,    0.2230,       520,    0.7386,      2809,    0.0384,     25531,     0.860,      7.27,   0.00000,      1.48,    214.23,    316.08,
C:\LIFT\DATA\PICO\PICO_202404231335_caloxy_MiSa2290_445_data.csv , 2024/04/23, 13:47:16,    1713890836017,--Not Acquired--     ,--Not Acquired--     ,   161.04,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   179.9210,     0.9826,    368.94,    880.23,    0.5809,    246.72,    0.0000,    0.2906,      1137,    0.6725,      3077,    0.0369,     77146,     0.350,     16.20,   0.00000,      1.49,    128.32,    190.67,
C:\LIFT\DATA\PICO\PICO_202404231335_caloxy_MiSa2290_445_data.csv , 2024/04/23, 13:47:18,    1713890838056,--Not Acquired--     ,--Not Acquired--     ,   148.98,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    59.5939,     0.9785,    273.62,    831.65,    0.6710,    242.88,    0.0510,    0.2172,       501,    0.7487,      2929,    0.0341,     29952,     0.868,      6.90,   0.00000,      1.49,    202.63,    302.10,
C:\LIFT\DATA\PICO\PICO_202404231335_caloxy_MiSa2290_445_data.csv , 2024/04/23, 13:50:19,    1713891019012,--Not Acquired--     ,--Not Acquired--     ,   189.43,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   215.6700,     0.9797,    558.48,    934.40,    0.4023,    223.39,    0.0000,    0.3621,      1258,    0.5885,      3129,    0.0494,     87895,     0.180,     28.39,   0.00000,      1.35,    111.89,    150.55,
C:\LIFT\DATA\PICO\PICO_202404231335_caloxy_MiSa2290_445_data.csv , 2024/04/23, 13:50:21,    1713891021050,--Not Acquired--     ,--Not Acquired--     ,   148.08,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    64.5735,     0.9778,    274.52,    823.55,    0.6667,    231.56,    0.0000,    0.2360,       622,    0.7183,      3196,    0.0457,     24230,     0.808,      7.26,   0.00000,      1.39,    202.07,    281.79,
C:\LIFT\DATA\PICO\PICO_202404231335_caloxy_MiSa2290_445_data.csv , 2024/04/23, 13:53:22,    1713891202012,--Not Acquired--     ,--Not Acquired--     ,   214.07,     0.0000,      0.0000,  NO DATA,    '10000,    120.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   152.9210,     0.9787,    660.80,    958.91,    0.3109,    216.83,    0.0000,    0.3760,      1332,    0.5703,      2969,    0.0537,     73401,     0.164,     27.56,   0.00000,      1.31,    124.83,    163.01,
C:\LIFT\DATA\PICO\PICO_202404231335_caloxy_MiSa2290_445_data.csv , 2024/04/23, 13:53:24,    1713891204016,--Not Acquired--     ,--Not Acquired--     ,   147.65,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    55.9796,     0.9793,    276.20,    819.97,    0.6632,    224.92,    0.0000,    0.2530,       812,    0.6909,      3354,    0.0561,     21543,     0.633,      9.02,   0.00000,      1.35,    197.88,    268.02,
C:\LIFT\DATA\PICO\PICO_202404231335_caloxy_MiSa2290_445_data.csv , 2024/04/23, 13:56:25,    1713891384951,--Not Acquired--     ,--Not Acquired--     ,   245.46,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   165.7030,     0.9786,    728.14,    966.75,    0.2468,    216.08,    0.0000,    0.3568,      1386,    0.5890,      2751,    0.0542,     68237,     0.158,     25.61,   0.00000,      1.30,    132.16,    171.98,
C:\LIFT\DATA\PICO\PICO_202404231335_caloxy_MiSa2290_445_data.csv , 2024/04/23, 13:56:27,    1713891386980,--Not Acquired--     ,--Not Acquired--     ,   146.51,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    67.7965,     0.9792,    278.87,    812.34,    0.6567,    220.51,    0.0000,    0.2591,       857,    0.6740,      3396,    0.0669,     19467,     0.538,     10.73,   0.00000,      1.33,    197.51,    262.28,
C:\LIFT\DATA\PICO\PICO_202404231335_caloxy_MiSa2290_445_data.csv , 2024/04/23, 13:59:28,    1713891567919,--Not Acquired--     ,--Not Acquired--     ,   147.27,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   385.5010,     0.9740,    254.09,    882.90,    0.7122,    210.33,    0.0050,    0.3523,       769,    0.6135,      3927,    0.0342,    124710,     1.208,      4.45,   0.00000,      1.27,    113.24,    144.05,
