----,
DateTime:        , 2022/06/18, 12:19:42, 1655565581981,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -3053.59,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,              1,       5, 
Sio:,   1090.14,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,   1004.413,
    1,        0.8,    172.831,    1122.943,   1154.936,
    2,        3.3,    181.489,    1217.341,   1228.957,
    3,        5.8,    181.679,    1307.141,   1314.186,
    4,        8.3,    181.565,    1396.635,   1405.153,
    5,       10.8,    181.831,    1482.038,   1498.617,
    6,       13.3,    181.755,    1575.639,   1592.468,
    7,       15.8,    181.982,    1664.884,   1685.485,
    8,       18.3,    181.982,    1756.651,   1776.837,
    9,       20.8,    182.020,    1847.484,   1866.017,
   10,       23.3,    182.134,    1938.568,   1952.716,
   11,       25.8,    182.362,    2026.077,   2036.755,
   12,       28.3,    182.210,    2111.186,   2117.959,
   13,       30.8,    182.438,    2195.702,   2196.279,
   14,       33.3,    182.514,    2276.426,   2271.673,
   15,       35.8,    182.666,    2351.176,   2344.130,
   16,       38.3,    182.514,    2424.908,   2413.631,
   17,       40.8,    182.590,    2497.288,   2480.192,
   18,       43.3,    182.666,    2560.301,   2543.853,
   19,       45.8,    182.856,    2622.174,   2604.667,
   20,       48.3,    182.514,    2687.901,   2662.684,
   21,       50.8,    182.628,    2740.433,   2717.934,
   22,       53.3,    182.666,    2793.513,   2770.504,
   23,       55.8,    182.628,    2842.280,   2820.474,
   24,       58.3,    182.590,    2888.328,   2867.916,
   25,       60.8,    182.856,    2927.880,   2912.898,
   26,       63.3,    182.818,    2970.059,   2955.546,
   27,       65.8,    182.818,    3007.802,   2995.929,
