----,
DateTime:        , 2024/04/23, 13:07:06, 1713888426728,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          149.42,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             10,      25, 
SNR_raw:,    2588.71,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    245.541,
    1,        0.8,    255.708,     260.163,    260.554,
    2,        3.3,    273.905,     285.000,    282.337,
    3,        5.8,    273.982,     308.180,    307.044,
    4,        8.3,    274.089,     329.439,    332.692,
    5,       10.8,    274.258,     352.937,    358.225,
    6,       13.3,    274.288,     376.522,    383.087,
    7,       15.8,    274.334,     400.117,    407.003,
    8,       18.3,    274.396,     423.789,    429.851,
    9,       20.8,    274.426,     446.334,    451.589,
   10,       23.3,    274.595,     468.056,    472.223,
   11,       25.8,    274.687,     489.051,    491.781,
   12,       28.3,    274.518,     509.240,    510.301,
   13,       30.8,    274.870,     527.688,    527.821,
   14,       33.3,    274.763,     545.945,    544.398,
   15,       35.8,    274.840,     562.603,    560.071,
   16,       38.3,    274.962,     578.355,    574.885,
   17,       40.8,    274.870,     592.736,    588.888,
   18,       43.3,    274.978,     606.761,    602.117,
   19,       45.8,    274.794,     619.540,    614.619,
   20,       48.3,    274.809,     631.586,    626.423,
   21,       50.8,    274.978,     642.728,    637.566,
   22,       53.3,    275.054,     653.237,    648.089,
   23,       55.8,    275.146,     662.505,    658.026,
   24,       58.3,    275.131,     672.137,    667.411,
   25,       60.8,    275.299,     680.734,    676.266,
   26,       63.3,    275.085,     688.790,    684.636,
   27,       65.8,    275.330,     696.095,    692.524,
   28,       68.3,    275.008,     703.600,    699.984,
   29,       70.8,    275.315,     710.117,    707.007,
