Source DataFile                                                  ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
-----------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202404251610_caloxy_MiSa2290_445_data.csv , 2024/04/25, 16:09:42,    1714072182193,--Not Acquired--     ,--Not Acquired--     ,   -47.01,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   213.6370,     0.9768,    516.39,   1791.27,    0.7117,    192.63,    0.1560,    0.4183,       898,    0.5410,      4398,    0.0407,    111550,     1.340,      3.80,   0.00000,      1.24,    111.53,    138.25,
C:\LIFT\DATA\PICO\PICO_202404251610_caloxy_MiSa2290_445_data.csv , 2024/04/25, 16:09:44,    1714072184299,--Not Acquired--     ,--Not Acquired--     ,   -45.59,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   106.6930,     0.9752,    583.82,   1769.06,    0.6700,    201.24,    0.0800,    0.3820,       873,    0.5698,      3562,    0.0482,     39609,     1.305,      5.21,   0.00000,      1.25,    188.43,    235.45,
C:\LIFT\DATA\PICO\PICO_202404251610_caloxy_MiSa2290_445_data.csv , 2024/04/25, 16:12:45,    1714072365318,--Not Acquired--     ,--Not Acquired--     ,   -33.34,     0.0000,      0.0000,  NO DATA,    '10000,     10.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,    43.5379,     0.9754,    666.69,   1821.21,    0.6339,    212.33,    0.0170,    0.3696,       935,    0.5794,      3330,    0.0510,     34121,     1.175,      5.51,   0.00000,      1.29,    193.89,    249.50,
C:\LIFT\DATA\PICO\PICO_202404251610_caloxy_MiSa2290_445_data.csv , 2024/04/25, 16:12:47,    1714072367297,--Not Acquired--     ,--Not Acquired--     ,   -46.38,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    44.9363,     0.9747,    560.08,   1731.27,    0.6765,    210.68,    0.0890,    0.2965,       633,    0.6511,      2992,    0.0524,     26020,     1.050,      6.13,   0.00000,      1.31,    219.39,    287.78,
C:\LIFT\DATA\PICO\PICO_202404251610_caloxy_MiSa2290_445_data.csv , 2024/04/25, 16:15:48,    1714072548264,--Not Acquired--     ,--Not Acquired--     ,   -27.53,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    66.8696,     0.9763,    686.32,   1812.64,    0.6214,    212.31,    0.0000,    0.4063,      1104,    0.5524,      3517,    0.0413,     48693,     1.031,      5.76,   0.00000,      1.28,    177.70,    227.21,
C:\LIFT\DATA\PICO\PICO_202404251610_caloxy_MiSa2290_445_data.csv , 2024/04/25, 16:15:50,    1714072550258,--Not Acquired--     ,--Not Acquired--     ,   -45.69,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    45.7430,     0.9756,    554.29,   1712.81,    0.6764,    211.02,    0.1040,    0.2889,       629,    0.6635,      3039,    0.0476,     27604,     0.995,      6.23,   0.00000,      1.32,    217.21,    287.06,
C:\LIFT\DATA\PICO\PICO_202404251610_caloxy_MiSa2290_445_data.csv , 2024/04/25, 16:18:51,    1714072731237,--Not Acquired--     ,--Not Acquired--     ,    -8.08,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    59.9986,     0.9790,    758.31,   1787.46,    0.5758,    214.27,    0.0000,    0.4396,      1383,    0.5185,      3695,    0.0419,     90609,     0.487,     10.22,   0.00000,      1.29,    122.51,    158.12,
C:\LIFT\DATA\PICO\PICO_202404251610_caloxy_MiSa2290_445_data.csv , 2024/04/25, 16:18:53,    1714072733295,--Not Acquired--     ,--Not Acquired--     ,   -45.86,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    59.0351,     0.9771,    548.51,   1667.66,    0.6711,    211.98,    0.1230,    0.2839,       625,    0.6739,      3296,    0.0422,     33348,     0.964,      5.95,   0.00000,      1.34,    198.26,    265.35,
C:\LIFT\DATA\PICO\PICO_202404251610_caloxy_MiSa2290_445_data.csv , 2024/04/25, 16:21:54,    1714072914357,--Not Acquired--     ,--Not Acquired--     ,    60.80,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   103.4980,     0.9803,   1192.35,   1911.66,    0.3763,    216.76,    0.0000,    0.3016,      1409,    0.6414,      2948,    0.0570,     73355,     0.278,     14.40,   0.00000,      1.31,    117.96,    153.99,
