----,
DateTime:        , 2022/06/18, 14:15:33, 1655572533672,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -3075.32,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,              1,       5, 
Sio:,    747.00,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    414.627,
    1,        0.8,    172.710,     495.798,    522.923,
    2,        3.3,    181.494,     555.654,    579.494,
    3,        5.8,    181.752,     612.533,    637.767,
    4,        8.3,    181.863,     668.797,    695.703,
    5,       10.8,    181.715,     729.874,    752.108,
    6,       13.3,    181.752,     785.846,    806.393,
    7,       15.8,    182.010,     844.068,    858.288,
    8,       18.3,    182.269,     899.382,    907.672,
    9,       20.8,    182.232,     951.146,    954.492,
   10,       23.3,    182.416,     998.974,    998.817,
   11,       25.8,    182.416,    1047.763,   1040.712,
   12,       28.3,    182.453,    1092.494,   1080.280,
   13,       30.8,    182.453,    1131.408,   1117.626,
   14,       33.3,    182.490,    1173.922,   1152.865,
   15,       35.8,    182.490,    1207.348,   1186.106,
   16,       38.3,    182.638,    1236.486,   1217.464,
   17,       40.8,    182.638,    1266.601,   1247.041,
   18,       43.3,    182.601,    1292.596,   1274.933,
   19,       45.8,    182.564,    1320.245,   1301.233,
   20,       48.3,    182.638,    1344.350,   1326.031,
   21,       50.8,    182.933,    1363.500,   1349.415,
   22,       53.3,    182.564,    1384.880,   1371.477,
   23,       55.8,    182.822,    1403.708,   1392.268,
   24,       58.3,    182.822,    1422.305,   1411.876,
   25,       60.8,    182.786,    1440.099,   1430.368,
   26,       63.3,    182.933,    1452.603,   1447.799,
   27,       65.8,    182.749,    1468.844,   1464.245,
   28,       68.3,    182.822,    1481.926,   1479.744,
