Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220613\PICO_202206141143_caloxy_MiSa1192_445_LL_data.csv , 2022/06/14, 11:47:58,    1655218077899,--Not Acquired--     ,--Not Acquired--     , -612.56,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     35.082,   789.440,   2184.400,   1394.960,  0.6386,  1.7670,   363.13,  0.2120,     0.000,    0.000,  0.536,      415,  0.305,     1531,  0.160,    77088,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.416,    32.12,    77.60,  0.902,       7.08,    0.003,    600.00, 1151.38,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206141143_caloxy_MiSa1192_445_LL_data.csv , 2022/06/14, 11:48:00,    1655218080014,--Not Acquired--     ,--Not Acquired--     , -609.98,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     13.448,   823.240,   2187.340,   1364.100,  0.6236,  1.6570,   357.26,  0.1090,     0.000,    0.000,  0.567,      393,  0.291,     1357,  0.142,    67240,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.259,    43.68,    98.67,  0.653,      11.25,    0.008,    600.00, 1054.00,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206141143_caloxy_MiSa1192_445_LL_data.csv , 2022/06/14, 11:51:01,    1655218261053,--Not Acquired--     ,--Not Acquired--     , -549.09,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.316,  1475.650,   2406.090,    930.440,  0.3867,  0.6305,   367.51,  0.0000,     0.000,    0.000,  0.550,      590,  0.196,     2367,  0.253,    40954,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.213,    40.47,    89.57,  0.216,      17.82,    0.000,    600.00,  515.51,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206141143_caloxy_MiSa1192_445_LL_data.csv , 2022/06/14, 11:51:03,    1655218263068,--Not Acquired--     ,--Not Acquired--     , -610.35,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     10.595,   762.840,   2187.340,   1424.500,  0.6512,  1.8674,   371.04,  0.0770,     0.000,    0.000,  0.364,      363,  0.497,     1286,  0.139,    43175,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.310,    64.07,   148.00,  0.581,      11.54,    0.004,    600.00,  809.03,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206141143_caloxy_MiSa1192_445_LL_data.csv , 2022/06/14, 11:54:04,    1655218444068,--Not Acquired--     ,--Not Acquired--     , -482.43,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,     14.991,  1898.510,   2599.010,    700.500,  0.2695,  0.3690,   354.01,  0.0000,     0.000,    0.000,  0.591,      578,  0.190,     3289,  0.219,    29645,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.132,    62.91,   134.12,  0.154,      21.21,    0.000,    600.00,  437.14,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206141143_caloxy_MiSa1192_445_LL_data.csv , 2022/06/14, 11:54:06,    1655218446096,--Not Acquired--     ,--Not Acquired--     , -610.40,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     10.710,   758.230,   2220.540,   1462.310,  0.6585,  1.9286,   368.91,  0.1070,     0.000,    0.000,  0.408,      385,  0.464,     1313,  0.128,    42487,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.327,    69.42,   161.52,  0.616,      10.94,    0.005,    600.00,  915.39,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206141143_caloxy_MiSa1192_445_LL_data.csv , 2022/06/14, 11:57:07,    1655218627086,--Not Acquired--     ,--Not Acquired--     , -326.80,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,     11.543,  2247.470,   2682.680,    435.210,  0.1622,  0.1936,   309.22,  0.0000,     0.000,    0.000,  0.625,      560,  0.252,     4504,  0.122,    31633,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.862,   100.21,   186.61,  0.112,      25.94,    0.000,    600.00,  221.66,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206141143_caloxy_MiSa1192_445_LL_data.csv , 2022/06/14, 11:57:09,    1655218629089,--Not Acquired--     ,--Not Acquired--     , -611.38,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     13.949,   751.210,   2194.500,   1443.290,  0.6577,  1.9213,   366.33,  0.1020,     0.000,    0.000,  0.423,      391,  0.446,     1361,  0.131,    41094,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.305,    70.64,   162.84,  0.612,      10.62,    0.003,    600.00, 1064.02,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206141143_caloxy_MiSa1192_445_LL_data.csv , 2022/06/14, 12:00:10,    1655218810078,--Not Acquired--     ,--Not Acquired--     , -609.90,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     30.727,   738.110,   1928.070,   1189.960,  0.6172,  1.6122,   367.19,  0.2030,     0.000,    0.000,  0.493,      490,  0.371,     1792,  0.136,    60983,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.428,    45.15,   109.60,  0.775,       7.11,    0.000,    600.00, 1149.53,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
