Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220618\PICO_202206181216_caloxy_MiSa1190_445_LL_data.csv , 2022/06/18, 12:19:42,    1655565581981,--Not Acquired--     ,--Not Acquired--     ,-3053.59,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     49.230,  1101.940,   3829.920,   2727.980,  0.7123,  2.4756,   290.98,  0.2310,     0.000,    0.000,  0.436,      884,  0.430,     5171,  0.134,    70467,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.951,    43.00,    83.91,  0.936,       5.00,    0.000,    600.00, 1090.14,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181216_caloxy_MiSa1190_445_LL_data.csv , 2022/06/18, 12:19:44,    1655565584257,--Not Acquired--     ,--Not Acquired--     ,-3055.48,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     16.170,  1141.380,   3807.490,   2666.110,  0.7002,  2.3359,   290.50,  0.0700,     0.000,    0.000,  0.473,     1343,  0.386,     5299,  0.141,    53447,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.804,    54.44,    98.18,  0.623,       9.59,    0.000,    600.00, 1017.84,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181216_caloxy_MiSa1190_445_LL_data.csv , 2022/06/18, 12:22:45,    1655565765400,--Not Acquired--     ,--Not Acquired--     ,-2931.15,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,     48.528,  2526.470,   4137.520,   1611.050,  0.3894,  0.6377,   328.02,  0.0000,     0.000,    0.000,  0.330,     1210,  0.554,     3762,  0.116,    60192,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.975,    53.50,   105.68,  0.185,      20.03,    0.000,    600.00,  674.25,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181216_caloxy_MiSa1190_445_LL_data.csv , 2022/06/18, 12:22:47,    1655565767501,--Not Acquired--     ,--Not Acquired--     ,-3053.20,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     14.395,  1165.630,   3755.910,   2590.280,  0.6897,  2.2222,   307.40,  0.0880,     0.000,    0.000,  0.362,      980,  0.512,     4272,  0.126,    26639,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.921,    88.50,   170.03,  0.577,       8.37,    0.000,    600.00, 1036.49,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181216_caloxy_MiSa1190_445_LL_data.csv , 2022/06/18, 12:25:48,    1655565948537,--Not Acquired--     ,--Not Acquired--     ,-2793.59,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,     14.356,  3087.250,   4181.930,   1094.680,  0.2618,  0.3546,   303.47,  0.0000,     0.000,    0.000,  0.288,     1062,  0.620,     3298,  0.092,    52042,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.828,    76.71,   140.19,  0.096,      35.14,    0.000,    600.00,  322.30,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181216_caloxy_MiSa1190_445_LL_data.csv , 2022/06/18, 12:25:50,    1655565950598,--Not Acquired--     ,--Not Acquired--     ,-3051.07,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     11.039,  1183.030,   3698.810,   2515.780,  0.6802,  2.1266,   299.52,  0.0470,     0.000,    0.000,  0.355,      987,  0.512,     4117,  0.133,    21420,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.839,   102.57,   188.60,  0.544,       8.88,    0.000,    600.00,  955.38,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181216_caloxy_MiSa1190_445_LL_data.csv , 2022/06/18, 12:28:51,    1655566131612,--Not Acquired--     ,--Not Acquired--     ,-2528.71,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.578,  3563.210,   4432.620,    869.410,  0.1961,  0.2440,   202.40,  0.0000,     0.000,    0.000,  0.572,      168,  0.363,     2355,  0.065,    34015,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.219,   259.44,   316.23,  0.105,      63.73,    0.000,    600.00,  171.26,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181216_caloxy_MiSa1190_445_LL_data.csv , 2022/06/18, 12:28:53,    1655566133605,--Not Acquired--     ,--Not Acquired--     ,-3054.93,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     14.994,  1193.450,   3586.760,   2393.310,  0.6673,  2.0054,   292.25,  0.0000,     0.000,    0.000,  0.372,     1050,  0.477,     4268,  0.150,    19753,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.760,   105.31,   185.35,  0.430,      10.77,    0.000,    600.00, 1078.47,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181216_caloxy_MiSa1190_445_LL_data.csv , 2022/06/18, 12:31:54,    1655566314662,--Not Acquired--     ,--Not Acquired--     ,-3057.84,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     67.266,  1049.070,   3703.110,   2654.040,  0.7167,  2.5299,   272.06,  0.1800,     0.000,    0.000,  0.497,     1227,  0.442,     7095,  0.061,   109564,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.779,    54.15,    96.31,  0.731,       5.00,    0.000,    600.00, 1198.11,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
