----,
DateTime:        , 2024/04/29, 11:42:25, 1714401745395,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -54.43,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,              5,      10, 
SNR_raw:,    1033.75,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    373.755,
    1,        0.8,    253.509,     377.669,    381.521,
    2,        3.3,    273.216,     396.249,    394.901,
    3,        5.8,    273.647,     413.461,    410.633,
    4,        8.3,    273.529,     428.628,    427.058,
    5,       10.8,    273.882,     442.827,    443.427,
    6,       13.3,    274.039,     457.463,    459.410,
    7,       15.8,    274.195,     472.227,    474.864,
    8,       18.3,    274.391,     486.613,    489.735,
    9,       20.8,    274.470,     500.684,    504.012,
   10,       23.3,    274.470,     515.184,    517.698,
   11,       25.8,    274.470,     528.811,    530.806,
   12,       28.3,    274.509,     541.339,    543.355,
   13,       30.8,    274.744,     553.834,    555.366,
   14,       33.3,    274.587,     566.678,    566.862,
   15,       35.8,    274.705,     577.939,    577.858,
   16,       38.3,    274.861,     589.033,    588.376,
   17,       40.8,    274.783,     599.245,    598.437,
   18,       43.3,    274.940,     609.306,    608.056,
   19,       45.8,    275.096,     618.701,    617.253,
   20,       48.3,    274.861,     628.544,    626.050,
   21,       50.8,    274.979,     636.639,    634.454,
   22,       53.3,    274.979,     645.149,    642.485,
   23,       55.8,    275.096,     652.435,    650.158,
   24,       58.3,    274.940,     660.008,    657.493,
   25,       60.8,    275.018,     667.019,    664.496,
   26,       63.3,    275.057,     673.105,    671.186,
   27,       65.8,    275.136,     679.528,    677.575,
   28,       68.3,    275.018,     686.145,    683.680,
   29,       70.8,    275.253,     691.227,    689.504,
