Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220613\PICO_202206141100_caloxy_MiSa1191_445_LL_data.csv , 2022/06/14, 11:04:40,    1655215479937,--Not Acquired--     ,--Not Acquired--     , -605.36,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     47.413,   307.770,   1206.630,    898.860,  0.7449,  2.9206,   388.35,  0.1410,     0.000,    0.000,  0.822,     1572,  0.153,    11518,  0.025,   203586,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.537,    48.82,   123.86,  0.603,      10.94,    0.000,    600.00, 1146.45,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206141100_caloxy_MiSa1191_445_LL_data.csv , 2022/06/14, 11:04:42,    1655215482041,--Not Acquired--     ,--Not Acquired--     , -603.66,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     32.632,   362.810,   1236.810,    874.000,  0.7067,  2.4090,   407.39,  0.1600,     0.000,    0.000,  0.772,     1460,  0.161,     8063,  0.068,    26084,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.628,    91.66,   240.89,  0.638,      12.75,    0.000,    600.00, 1095.38,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206141100_caloxy_MiSa1191_445_LL_data.csv , 2022/06/14, 11:07:43,    1655215663115,--Not Acquired--     ,--Not Acquired--     , -582.54,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,     36.107,   776.220,   1340.870,    564.650,  0.4211,  0.7274,   396.64,  0.0000,     0.000,    0.000,  0.178,      150,  0.677,     2286,  0.145,    56942,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.389,    42.63,   101.83,  0.254,      20.44,    0.000,    600.00,  606.81,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206141100_caloxy_MiSa1191_445_LL_data.csv , 2022/06/14, 11:07:45,    1655215665174,--Not Acquired--     ,--Not Acquired--     , -603.33,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     17.508,   362.760,   1149.350,    786.590,  0.6844,  2.1683,   430.76,  0.2020,     0.000,    0.000,  0.683,     1648,  0.242,     3860,  0.075,    28036,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.834,    85.80,   243.19,  0.556,      10.95,    0.000,    600.00, 1074.85,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206141100_caloxy_MiSa1191_445_LL_data.csv , 2022/06/14, 11:10:46,    1655215846156,--Not Acquired--     ,--Not Acquired--     , -544.10,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,     16.208,  1079.040,   1442.330,    363.290,  0.2519,  0.3367,   340.37,  0.0000,     0.000,    0.000,  0.265,     1423,  0.551,     2669,  0.184,    40399,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.050,    52.63,   107.88,  0.141,      29.95,    0.000,    600.00,  293.33,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206141100_caloxy_MiSa1191_445_LL_data.csv , 2022/06/14, 11:10:48,    1655215848199,--Not Acquired--     ,--Not Acquired--     , -604.86,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     20.506,   360.660,   1162.260,    801.600,  0.6897,  2.2226,   414.86,  0.1540,     0.000,    0.000,  0.749,     1656,  0.185,     4962,  0.065,    30458,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.669,    90.98,   242.82,  0.547,      11.89,    0.000,    600.00, 1115.13,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206141100_caloxy_MiSa1191_445_LL_data.csv , 2022/06/14, 11:13:49,    1655216029230,--Not Acquired--     ,--Not Acquired--     , -453.41,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,     15.818,  1281.020,   1506.970,    225.950,  0.1499,  0.1764,   223.94,  0.0000,     0.000,    0.000,  0.591,     1061,  0.279,     4261,  0.130,    43675,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.349,    99.03,   133.56,  0.133,      37.23,    0.005,    600.00,  131.12,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206141100_caloxy_MiSa1191_445_LL_data.csv , 2022/06/14, 11:13:51,    1655216031246,--Not Acquired--     ,--Not Acquired--     , -606.06,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     13.817,   356.060,   1134.860,    778.800,  0.6863,  2.1873,   395.71,  0.0820,     0.000,    0.000,  0.809,     1762,  0.147,     7691,  0.044,    40238,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.466,    93.94,   231.68,  0.485,      13.16,    0.000,    600.00,  863.87,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206141100_caloxy_MiSa1191_445_LL_data.csv , 2022/06/14, 11:16:52,    1655216212288,--Not Acquired--     ,--Not Acquired--     , -604.28,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     36.438,   316.750,   1131.580,    814.830,  0.7201,  2.5725,   374.04,  0.0740,     0.000,    0.000,  0.789,     1675,  0.182,    10022,  0.029,   189515,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.361,    48.97,   115.62,  0.511,      12.44,    0.000,    600.00, 1049.66,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206141100_caloxy_MiSa1191_445_LL_data.csv , 2022/06/14, 11:16:54,    1655216214380,--Not Acquired--     ,--Not Acquired--     , -605.24,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     17.752,   351.040,   1110.440,    759.400,  0.6839,  2.1633,   413.20,  0.0910,     0.000,    0.000,  0.808,     1751,  0.169,    11128,  0.023,   129867,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.596,    61.78,   160.35,  0.482,      14.43,    0.000,    600.00,  896.03,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
